0.0,0.062068937931000004,0.236817763182,0.29888670111300003,0.45247419449400006,0.548026098942,0.24531075468900002,0.340862945793,0.50730949269,0.47765452234500005,0.55140458088,0.521749610535,0.5732035590840001,0.5911765950300001,0.6138345184530001,0.6652906213650001,0.8842738261799999,0.9177567926970002,1.432835323326,1.466318289843,1.4210151992370001,1.376556210768,1.3585832287410002,1.369559250693
0.062068937931000004,0.0,0.29888670111300003,0.236817763182,0.514541132424,0.48595716101100006,0.30737869262100004,0.278793821655,0.569378430621,0.539723460276,0.5252824747170001,0.495627504372,0.5470804529190001,0.529107470892,0.5877114122880001,0.603221497227,0.8222048882490001,0.8556878547660001,1.370766385395,1.404249351912,1.3589462613060002,1.314487272837,1.332460254864,1.343436276816
0.236817763182,0.29888670111300003,0.0,0.062068937931000004,0.21565578434400004,0.311207975448,0.482128517871,0.577680708975,0.7441272558720001,0.714472285527,0.788222344062,0.758569373718,0.810021322266,0.8279943582120001,0.8506522816350002,0.902108384547,0.647455538751,0.680938605717,1.196017449666,1.229500416183,1.184197436055,1.139738447586,1.121765465559,1.1327414875110002
0.29888670111300003,0.236817763182,0.062068937931000004,0.0,0.277723722276,0.24913885131,0.544196455803,0.515611584837,0.806196193803,0.776541223458,0.762100237899,0.7324452675540001,0.7838982161010001,0.765925234074,0.8245291754700002,0.8400392604090001,0.585386414613,0.618869481579,1.133948511735,1.167431478252,1.122128498124,1.077669509655,1.095642491682,1.106618513634
0.45247419449400006,0.514541132424,0.21565578434400004,0.277723722276,0.0,0.095551904448,0.266472733527,0.362024637975,0.528471471528,0.498817501182,0.5725665597180001,0.542913589374,0.59436453792,0.6123375738660001,0.6349954972890001,0.686451600201,0.4317997544070001,0.4652828213730001,0.980361128832,1.013844095349,0.9685400047439999,0.924081016275,0.9061080342480001,0.9170840562000001
0.548026098942,0.48595716101100006,0.311207975448,0.24913885131,0.095551904448,0.0,0.362024637975,0.266472733527,0.6240233759760001,0.594368405631,0.579927420072,0.550273449726,0.6017253982740001,0.583752416247,0.642356357643,0.5909004090990001,0.403213596786,0.369730630269,0.951775157418,0.918292190901,0.872989100295,0.89549604486,0.913469026887,0.924445048839
0.24531075468900002,0.30737869262100004,0.482128517871,0.544196455803,0.266472733527,0.362024637975,0.0,0.095551904448,0.26199973800000004,0.29165479731,0.30609582619200004,0.335750796537,0.38720174508300004,0.405174781029,0.36852276376200005,0.419978866674,0.698273101146,0.731756067663,1.246833862359,1.280316828876,1.235014738272,1.1905557498030002,1.1725827677760001,1.183558789728
0.340862945793,0.278793821655,0.577680708975,0.515611584837,0.362024637975,0.266472733527,0.095551904448,0.0,0.35755064244900003,0.38720470175700006,0.313455686544,0.34311074585400003,0.394562694402,0.37658971237500005,0.37588362411600007,0.324427675572,0.6696871297320001,0.6362041632150001,1.218247890945,1.184764924428,1.1394608338230001,1.161967778388,1.179940760415,1.1909167823670002
0.50730949269,0.569378430621,0.7441272558720001,0.806196193803,0.528471471528,0.6240233759760001,0.26199973800000004,0.35755064244900003,0.0,0.029654970345000004,0.044095955904000006,0.073750926249,0.125204007084,0.14317701118200002,0.106525025763,0.157981029306,0.436273886922,0.469756853439,0.9848343383610001,1.018317304878,0.9730142142720001,0.928555225803,0.910582243776,0.921558265728
0.47765452234500005,0.539723460276,0.714472285527,0.776541223458,0.498817501182,0.594368405631,0.29165479731,0.38720470175700006,0.029654970345000004,0.0,0.073750926249,0.044095955904000006,0.095549036739,0.113522040837,0.13617799610700002,0.18763399965000002,0.40661691657599996,0.4400998830930001,0.9551793680160001,0.9886623345330001,0.943359243927,0.898900255458,0.8809272734310001,0.8919032953830001
