0.0,2.5223515590799824e-05,0.00011020839584881515,0.0001115597284713718,0.0004949565109460922,0.0005069330166925293,0.0009056547581951595,0.0009054892923389518,0.0008513414371190975,0.0008510010565714163,0.0007929221339722135,0.0007848052328369446,0.000785952116022022,0.0007940572938052483,0.001012375352386059,0.0010131450927424164,0.0011721463848413402,0.0011772537038300971,0.0011387485087496886,0.0011394409781039492,0.0011384940587940266,0.0011391617606620877,0.0013020161416885656,0.0013014172690867885
2.5223515590799824e-05,0.0,9.577295786723691e-05,9.678843902937862e-05,0.00048283913224293973,0.0004939275770986057,0.0009039540751358281,0.0009038459091479953,0.0008509877972123278,0.0008512326025644606,0.0007946606258820952,0.0007865616652701331,0.0007882719997504657,0.0007963535664241221,0.001009206524938876,0.0010098418886358396,0.0011670813285259126,0.0011717122732083987,0.0011384841477279865,0.001139161760613358,0.0011386671450833623,0.0011394409781526672,0.0012994474573114292,0.0012989537575055238
0.00011020839584881515,9.577295786723691e-05,0.0,2.064335258072487e-06,0.0003871084010823894,0.0003981680718399954,0.0008516677073575866,0.0008516652053792179,0.0008069579416437738,0.0008083486544000854,0.0007638150631278759,0.0007559096459242831,0.0007587696086115332,0.0007666455353833268,0.0009459910497964125,0.0009464007637587781,0.0010941475984441445,0.001098109223358635,0.001093307230470013,0.0010938940934878375,0.0010943341024049662,0.001095252353996799,0.00123928968281515,0.0012389768272541553
0.0001115597284713718,9.678843902937862e-05,2.064335258072487e-06,0.0,0.0003861746220015872,0.00039713992659584884,0.0008516652055095771,0.0008516677073575866,0.0008070808275864154,0.0008085217481289555,0.0007641249548144525,0.0007562227771698779,0.0007591296456527693,0.0007670018754081294,0.0009458448057143074,0.0009462426345756063,0.0010938175769618047,0.0010977368420022537,0.0010933979343649902,0.001093983468905578,0.0010944619672759563,0.0010953891552487483,0.0012391689294755017,0.0012388651696914358
0.0004949565109460922,0.00048283913224293973,0.0003871084010823894,0.0003861746220015872,0.0,2.3159180317390088e-05,0.0007316820129211385,0.0007321752819802267,0.0007328609429340354,0.0007391071795134872,0.000754922123456655,0.0007491009953889544,0.0007561122429064318,0.0007618798036275802,0.0007589607139192345,0.0007582015889187918,0.0008434803536308614,0.0008437982309736235,0.0009832358787510266,0.0009833552838134209,0.0009879003261430387,0.000989361377059773,0.0010475224418841364,0.0010480720309089904
0.0005069330166925293,0.0004939275770986057,0.0003981680718399954,0.00039713992659584884,2.3159180317390088e-05,0.0,0.0007375282032917905,0.0007380823414681049,0.0007402346921443725,0.0007470316529516294,0.0007641050375195017,0.0007583544007725518,0.0007658157957714059,0.0007715108193380031,0.0007625972612949964,0.0007616752491295037,0.0008437982309736235,0.0008434803534992373,0.0009887441686499162,0.0009888470245680864,0.0009938430067655472,0.0009954069871678966,0.0010500394287589468,0.0010507084275076177
0.0009056547581951595,0.0009039540751358281,0.0008516677073575866,0.0008516652055095771,0.0007316820129211385,0.0007375282032917905,0.0,2.064335258072487e-06,9.81448774779319e-05,0.00010936348529142331,0.00022834410520572302,0.00023252629821248806,0.0002418127572291816,0.00023779394586826802,0.00016697701446959264,0.0001692159872855603,0.0003820194805679747,0.00039310070739177343,0.0002531212592747166,0.0002533691540813887,0.00025767872794770505,0.0002593713543123127,0.0004063931964362131,0.0004054660318778527
0.0009054892923389518,0.0009038459091479953,0.0008516652053792179,0.0008516677073575866,0.0007321752819802267,0.0007380823414681049,2.064335258072487e-06,0.0,9.71291629714853e-05,0.00010807637016486972,0.00022730493719462933,0.00023150590370713014,0.00024068009806043237,0.00023664205191639337,0.00016780343607733777,0.00017009800853520096,0.0003829633912581208,0.00039413938941462853,0.00025272916179420486,0.00025298297525488603,0.0002571350942786184,0.0002587930001695683,0.00040676124724985406,0.0004058070635227466
0.0008513414371190975,0.0008509877972123278,0.0008069579416437738,0.0008070808275864154,0.0007328609429340354,0.0007402346921443725,9.81448774779319e-05,9.71291629714853e-05,0.0,1.9746591295009477e-05,0.00013020450346492635,0.00013445207426949696,0.00014403773040182487,0.0001400811205605837,0.00026464945598715086,0.00026707600792495105,0.0004800507814253994,0.0004912341504039057,0.00028749655492841213,0.0002881771685211008,0.00028817390055915483,0.0002892197989757642,0.000486693527145336,0.00048536618114503196
0.0008510010565714163,0.0008512326025644606,0.0008083486544000854,0.0008085217481289555,0.0007391071795134872,0.0007470316529516294,0.00010936348529142331,0.00010807637016486972,1.9746591295009477e-05,0.0,0.0001212894965414098,0.00012583834679496934,0.00013344088108200444,0.00012916006078560682,0.00027381203853915214,0.00027654944061229595,0.0004895334655336194,0.0005014178712218152,0.00028817390055915483,0.000288899278505873,0.00028749655492841213,0.0002882163212749031,0.0004919558806021259,0.0004904222952660117
0.0007929221339722135,0.0007946606258820952,0.0007638150631278759,0.0007641249548144525,0.000754922123456655,0.0007641050375195017,0.00022834410520572302,0.00022730493719462933,0.00013020450346492635,0.0001212894965414098,0.0,8.18484174935589e-06,1.9484705614403324e-05,1.7682257475793742e-05,0.0003944927162484494,0.00039704505455282553,0.0006100942359417485,0.0006214210107549629,0.0003697844699456392,0.0003707904540639292,0.00036674034883238307,0.0003670498074535429,0.0006011455722318678,0.0005994628651811393
0.0007848052328369446,0.0007865616652701331,0.0007559096459242831,0.0007562227771698779,0.0007491009953889544,0.0007583544007725518,0.00023252629821248806,0.00023150590370713014,0.00013445207426949696,0.00012583834679496934,8.18484174935589e-06,0.0,1.768225433642332e-05,1.9484708463363338e-05,0.0003986363455151204,0.00040116232143289207,0.0006142209609616568,0.0006254730088205526,0.000377585666588224,0.000378585584056072,0.0003746049450575821,0.00037492271841250865,0.0006078672954868919,0.0006062032469722918
0.000785952116022022,0.0007882719997504657,0.0007587696086115332,0.0007591296456527693,0.0007561122429064318,0.0007658157957714059,0.0002418127572291816,0.00024068009806043237,0.00014403773040182487,0.00013344088108200444,1.9484705614403324e-05,1.768225433642332e-05,0.0,8.184848531543003e-06,0.00040700024695654476,0.0004097110711405816,0.0006227526085573099,0.0006344989524380089,0.00038110424179850315,0.0003821263361417928,0.0003772267807055125,0.00037731753202451175,0.00061354266567231,0.0006117357613355521
0.0007940572938052483,0.0007963535664241221,0.0007666455353833268,0.0007670018754081294,0.0007618798036275802,0.0007715108193380031,0.00023779394586826802,0.00023664205191639337,0.0001400811205605837,0.00012916006078560682,1.7682257475793742e-05,1.9484708463363338e-05,8.184848531543003e-06,0.0,0.0004029426365391728,0.0004056805752480814,0.0006186827938617987,0.0006305049631847775,0.0003733765683970248,0.00037440493219778815,0.0003694180055067308,0.00036949565146825257,0.0006068838050259191,0.0006050570154119702
0.001012375352386059,0.001009206524938876,0.0009459910497964125,0.0009458448057143074,0.0007589607139192345,0.0007625972612949964,0.00016697701446959264,0.00016780343607733777,0.00026464945598715086,0.00027381203853915214,0.0003944927162484494,0.0003986363455151204,0.00040700024695654476,0.0004029426365391728,0.0,5.476901475152929e-06,0.00021576193762657273,0.0002282245196954264,0.0002770241652111794,0.0002764388102591857,0.00028579028325963435,0.00028779239056676186,0.0002957321271472037,0.0002956814070350366
0.0010131450927424164,0.0010098418886358396,0.0009464007637587781,0.0009462426345756063,0.0007582015889187918,0.0007616752491295037,0.0001692159872855603,0.00017009800853520096,0.00026707600792495105,0.00027654944061229595,0.00039704505455282553,0.00040116232143289207,0.0004097110711405816,0.0004056805752480814,5.476901475152929e-06,0.0,0.0002130762724813802,0.00022512448465697915,0.0002793432432792754,0.0002787494320745991,0.0002884140195268422,0.00029048852799615677,0.00029568140722277634,0.00029573212695949613
0.0011721463848413402,0.0011670813285259126,0.0010941475984441445,0.0010938175769618047,0.0008434803536308614,0.0008437982309736235,0.0003820194805679747,0.0003829633912581208,0.0004800507814253994,0.0004895334655336194,0.0006100942359417485,0.0006142209609616568,0.0006227526085573099,0.0006186827938617987,0.00021576193762657273,0.0002130762724813802,0.0,2.3159185111268344e-05,0.00041847460222455647,0.000417386732699685,0.0004293195241742675,0.0004313467339015733,0.0002627397938840249,0.0002649224698152485
0.0011772537038300971,0.0011717122732083987,0.001098109223358635,0.0010977368420022537,0.0008437982309736235,0.0008434803534992373,0.00039310070739177343,0.00039413938941462853,0.0004912341504039057,0.0005014178712218152,0.0006214210107549629,0.0006254730088205526,0.0006344989524380089,0.0006305049631847775,0.0002282245196954264,0.00022512448465697915,2.3159185111268344e-05,0.0,0.00043125773092538434,0.0004301656755566422,0.0004428229008762769,0.00044503835849577476,0.00027260178830618647,0.0002751674629654572
0.0011387485087496886,0.0011384841477279865,0.001093307230470013,0.0010933979343649902,0.0009832358787510266,0.0009887441686499162,0.0002531212592747166,0.00025272916179420486,0.00028749655492841213,0.00028817390055915483,0.0003697844699456392,0.000377585666588224,0.00038110424179850315,0.0003733765683970248,0.0002770241652111794,0.0002793432432792754,0.00041847460222455647,0.00043125773092538434,0.0,1.3564559037105747e-06,1.9746591295009477e-05,2.4573392833738937e-05,0.00027121738717380124,0.0002688282193883813
0.0011394409781039492,0.001139161760613358,0.0010938940934878375,0.001093983468905578,0.0009833552838134209,0.0009888470245680864,0.0002533691540813887,0.00025298297525488603,0.0002881771685211008,0.000288899278505873,0.0003707904540639292,0.000378585584056072,0.0003821263361417928,0.00037440493219778815,0.0002764388102591857,0.0002787494320745991,0.000417386732699685,0.0004301656755566422,1.3564559037105747e-06,0.0,2.0458559015574678e-05,2.522351779156952e-05,0.0002698636610970531,0.0002674762894263441
0.0011384940587940266,0.0011386671450833623,0.0010943341024049662,0.0010944619672759563,0.0009879003261430387,0.0009938430067655472,0.00025767872794770505,0.0002571350942786184,0.00028817390055915483,0.00028749655492841213,0.00036674034883238307,0.0003746049450575821,0.0003772267807055125,0.0003694180055067308,0.00028579028325963435,0.0002884140195268422,0.0004293195241742675,0.0004428229008762769,1.9746591295009477e-05,2.0458559015574678e-05,0.0,4.940381059995713e-06,0.00028055101175941053,0.0002778530356756948
0.0011391617606620877,0.0011394409781526672,0.001095252353996799,0.0010953891552487483,0.000989361377059773,0.0009954069871678966,0.0002593713543123127,0.0002587930001695683,0.0002892197989757642,0.0002882163212749031,0.0003670498074535429,0.00037492271841250865,0.00037731753202451175,0.00036949565146825257,0.00028779239056676186,0.00029048852799615677,0.0004313467339015733,0.00044503835849577476,2.4573392833738937e-05,2.522351779156952e-05,4.940381059995713e-06,0.0,0.00028197293238211283,0.00027919457311327333
0.0013020161416885656,0.0012994474573114292,0.00123928968281515,0.0012391689294755017,0.0010475224418841364,0.0010500394287589468,0.0004063931964362131,0.00040676124724985406,0.000486693527145336,0.0004919558806021259,0.0006011455722318678,0.0006078672954868919,0.00061354266567231,0.0006068838050259191,0.0002957321271472037,0.00029568140722277634,0.0002627397938840249,0.00027260178830618647,0.00027121738717380124,0.0002698636610970531,0.00028055101175941053,0.00028197293238211283,0.0,5.476911610646532e-06
0.0013014172690867885,0.0012989537575055238,0.0012389768272541553,0.0012388651696914358,0.0010480720309089904,0.0010507084275076177,0.0004054660318778527,0.0004058070635227466,0.00048536618114503196,0.0004904222952660117,0.0005994628651811393,0.0006062032469722918,0.0006117357613355521,0.0006050570154119702,0.0002956814070350366,0.00029573212695949613,0.0002649224698152485,0.0002751674629654572,0.0002688282193883813,0.0002674762894263441,0.0002778530356756948,0.00027919457311327333,5.476911610646532e-06,0.0
